FUNDOS,SETOR,PREÇO ATUAL (R$),LIQUIDEZ DIÁRIA (R$),P/VP,ÚLTIMO DIVIDENDO,DIVIDEND YIELD,DY (3M) ACUMULADO,DY (6M) ACUMULADO,DY (12M) ACUMULADO,DY (3M) MÉDIA,DY (6M) MÉDIA,DY (12M) MÉDIA,DY ANO,VARIAÇÃO PREÇO,RENTAB. PERÍODO,RENTAB. ACUMULADA,PATRIMÔNIO LÍQUIDO,VPA,P/VPA,DY PATRIMONIAL,VARIAÇÃO PATRIMONIAL,RENTAB. PATR. PERÍODO,RENTAB. PATR. ACUMULADA,QUANT. ATIVOS,VOLATILIDADE,NUM. COTISTAS,TAX. GESTÃO,TAX. PERFORMANCE,TAX. ADMINISTRAÇÃO,scraping_date,ingestion_timestamp
PATB11,LAJES CORPORATIVAS,N/A,N/A,N/A,"3,69","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"843.716.726,11",N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,1,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
PATC11,FUNDO DE DESENVOLVIMENTO,"39,62","34.385,48","1,17","0,05","0,12 %","0,36 %","0,74 %","2,74 %","0,36 %","0,74 %","0,23 %","0,24 %","-2,10 %","-1,98 %","-2,26 %","119.269.229,13","34,30","1,16","0,15 %","-55,10 %","-55,03 %","-57,07 %",4,"1.091,67",4.689,N/A,N/A,"1,18 % A.A",2026-02-06,2026-02-06 16:57:20.603490
PATL11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"66,88","1.082.479,22","0,75","0,57","0,85 %","2,82 %","5,72 %","13,32 %","0,94 %","0,95 %","1,11 %","1,91 %","1,03 %","1,88 %","8,74 %","445.487.425,33","89,25","0,75","0,64 %","-9,04 %","-8,46 %","-1,60 %",4,"2.167,14",25.230,N/A,N/A,"1,13 % A.A",2026-02-06,2026-02-06 16:57:20.603490
PCAS11,INDEFINIDO,N/A,N/A,N/A,"42,86","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"253.279.719,24",N/A,N/A,N/A,N/A,N/A,N/A,4,N/A,100,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
PCIP11,PAPÉIS,"85,50","4.490.370,87","0,94","0,88","1,04 %","3,16 %","6,74 %","14,90 %","1,05 %","1,12 %","1,24 %","1,04 %","2,87 %","3,94 %","3,94 %","1.576.200.688,24",N/A,N/A,N/A,N/A,N/A,N/A,0,"1.374,89",118.489,"0,90 % A.A",N/A,"0,10 % A.A",2026-02-06,2026-02-06 16:57:20.603490
PDBM11,SHOPPINGS,"115,00","115,00","1,01","1,60","0,00 %","0,00 %","3,63 %","3,63 %","0,00 %","0,61 %","0,61 %","0,00 %","0,00 %","0,00 %",N/A,"38.658.925,29",N/A,N/A,N/A,N/A,N/A,N/A,1,"10.159,96",121,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
PEMA11,PAPÉIS,"32,00","1.520,64","0,55","0,31","0,75 %","0,75 %","8,91 %","20,91 %","0,75 %","1,49 %","1,74 %","0,75 %","0,00 %","0,00 %",N/A,"31.861.522,57",N/A,N/A,N/A,N/A,N/A,N/A,14,"16.515,39",288,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
PFIN11,INDEFINIDO,"83,37","1.281.385,70",N/A,"0,90","1,09 %","2,52 %","4,50 %","4,50 %","0,84 %","0,75 %","0,38 %","1,09 %","7,13 %","8,30 %","8,30 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"1.693,36",0,N/A,N/A,"0,60 % A.A",2026-02-06,2026-02-06 16:57:20.603490
PICE11,INDEFINIDO,"31,00","127.490,70",N/A,"0,50","1,39 %","0,00 %","1,39 %","2,57 %","0,00 %","0,23 %","0,21 %","2,57 %","6,04 %","7,51 %","0,06 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"3.633,45",0,N/A,N/A,"1,30 % A.A",2026-02-06,2026-02-06 16:57:20.603490
PLAG11,INDEFINIDO,"59,42","9.798.803,57","0,97","0,48","0,82 %","2,73 %","5,67 %","12,04 %","0,91 %","0,95 %","1,00 %","1,75 %","13,36 %","14,29 %","20,99 %","336.653.760,37",N/A,N/A,N/A,N/A,N/A,N/A,12,"1.331,45",14.697,N/A,N/A,"1,00 % A.A",2026-02-06,2026-02-06 16:57:20.603490
PLCA11,INDEFINIDO,"81,00","120.022,91","0,83","1,05","1,28 %","4,07 %","8,42 %","16,32 %","1,36 %","1,40 %","1,36 %","2,66 %","13,18 %","14,62 %","19,02 %","53.366.152,75","95,81","0,85","1,04 %","0,00 %","0,00 %","0,00 %",0,"1.547,70",2.508,N/A,"10,00 % A.A","1,15 % A.A",2026-02-06,2026-02-06 16:57:20.603490
PLCR11,PAPÉIS,"78,20","864.020,00","0,94","5,23","0,00 %","0,00 %","0,00 %","5,90 %","0,00 %","0,00 %","0,49 %","8,48 %","0,00 %","0,00 %",N/A,"175.914.246,15","83,40","0,94","1,08 %","-8,04 %","-7,05 %","2,32 %",1,"1.518,08",14.034,N/A,N/A,"1,20 % A.A",2026-02-06,2026-02-06 16:57:20.603490
PLOG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"66,71","70.165,04","0,63","0,70","0,99 %","3,05 %","6,10 %","12,13 %","1,02 %","1,02 %","1,01 %","4,09 %","2,01 %","3,02 %","0,55 %","79.648.071,76","100,39","0,66","0,75 %","-0,02 %","0,72 %","8,77 %",1,"16,63",3.284,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
PLRI11,PAPÉIS,"9,09","776,24","0,63","0,25","2,14 %","2,14 %","2,14 %","3,56 %","0,71 %","0,36 %","0,30 %","2,14 %","-6,16 %","-4,15 %","-4,15 %","13.782.851,68","14,69","0,62","0,75 %","-54,32 %","-53,98 %","-60,85 %",1,"8.328,90",810,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
PMFO11,MISTO,"91,09","74.989,75","1,00","0,84","0,00 %","0,95 %","0,95 %","4,88 %","0,95 %","0,95 %","0,41 %","0,00 %","0,00 %","0,00 %",N/A,"88.512.373,93",N/A,N/A,N/A,N/A,N/A,N/A,14,"4.402,46",196,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
PMIS11,MISTO,"8,47","207.236,74","0,92","0,09","1,08 %","3,58 %","7,17 %","14,79 %","1,19 %","1,20 %","1,23 %","2,39 %","-3,75 %","-2,71 %","12,05 %","138.657.870,04",N/A,N/A,N/A,N/A,N/A,N/A,14,"2.051,95",6.670,N/A,"20,00 % A.A","1,10 % A.A",2026-02-06,2026-02-06 16:57:20.603490
PMLL11,SHOPPINGS,"106,06","4.427.313,78","0,91","1,00","0,94 %","2,60 %","5,19 %","10,44 %","0,87 %","0,87 %","0,87 %","1,76 %","1,05 %","2,00 %","5,35 %","1.640.312.267,29",N/A,N/A,N/A,N/A,N/A,N/A,11,"956,20",126.272,N/A,N/A,"0,50 % A.A",2026-02-06,2026-02-06 16:57:20.603490
PNCR11,IMÓVEIS RESIDENCIAIS,"45,20","350.700,00","0,98","46,09","0,00 %","0,00 %","0,00 %","2,06 %","0,00 %","0,00 %","0,17 %","12,84 %","0,00 %","0,00 %",N/A,"23.037.047,12",N/A,N/A,N/A,N/A,N/A,N/A,14,"6.777,32",112,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
PNDL11,FUNDO DE DESENVOLVIMENTO,"1.200,00","38.680.800,00","1,13","3,00","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"153.031.509,95",N/A,N/A,N/A,N/A,N/A,N/A,14,"3.727,91",51,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
PNPR11,FUNDO DE DESENVOLVIMENTO,"48,00","5.000.064,00","1,32","19,05","25,23 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","25,23 %","0,00 %","0,00 %",N/A,"32.714.611,08",N/A,N/A,N/A,N/A,N/A,N/A,1,"1.191,07",16,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
PNRC11,INDEFINIDO,"61,00","61,00","1,46","0,26","0,00 %","0,00 %","0,00 %","1,14 %","0,00 %","0,00 %","0,10 %","0,00 %","0,00 %","0,00 %",N/A,"17.151.030,55",N/A,N/A,N/A,N/A,N/A,N/A,14,"8.571,93",103,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
PORD11,PAPÉIS,"8,11","953.817,43","0,85","0,10","1,22 %","3,73 %","7,51 %","14,69 %","1,24 %","1,25 %","1,22 %","2,47 %","0,74 %","1,97 %","4,26 %","355.626.443,70","9,54","0,85","1,07 %","-90,28 %","-90,17 %","-89,11 %",1,"1.169,44",46.605,N/A,"15,00 % A.A","0,90 % A.A",2026-02-06,2026-02-06 16:57:20.603490
PPEI11,INDEFINIDO,"80,94","303.094,09",N/A,"4,25","5,00 %","5,00 %","5,00 %","10,00 %","1,67 %","0,83 %","1,25 %","10,00 %","-0,09 %","4,90 %","25,10 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"3.094,36",0,"1,00 % A.A",N/A,"0,10 % A.A",2026-02-06,2026-02-06 16:57:20.603490
PQAG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"53,70","4.941,57","1,00","0,48","0,87 %","2,59 %","4,29 %","9,69 %","0,86 %","0,72 %","0,81 %","1,72 %","-1,55 %","-0,69 %","2,36 %","775.814.389,21","55,45","0,97","0,87 %","-3,16 %","-2,32 %","7,30 %",1,"4.621,94",480,N/A,N/A,"0,20 % A.A",2026-02-06,2026-02-06 16:57:20.603490
PQDP11,SHOPPINGS,"2.330,00","484.004,61","54,66","14,91","0,65 %","2,10 %","4,25 %","10,19 %","0,70 %","0,71 %","0,85 %","1,40 %","-1,79 %","-1,15 %","-6,42 %","635.110.455,63","42,83","54,40","40,99 %","-98,63 %","-98,07 %","-98,14 %",1,"1.858,90",3.166,N/A,N/A,"0,23 % A.A",2026-02-06,2026-02-06 16:57:20.603490
PRIF11,INDEFINIDO,"103,45","53.818,55",N/A,"1,00","0,00 %","0,00 %","0,00 %","2,99 %","0,00 %","0,00 %","1,00 %","2,99 %","0,00 %","0,00 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"9.497,82",0,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
PRSV11,LAJES CORPORATIVAS,"33,99","479,86","0,30","14,10","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"29.646.896,89","364,23","0,09","0,44 %","-0,03 %","0,41 %","-3,81 %",1,"9.915,52",796,N/A,N/A,"0,38 % A.A",2026-02-06,2026-02-06 16:57:20.603490
PRTS11,SHOPPINGS,"17.396,42","3.880.575.023,70","272,63","0,05","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"118.155.565,38",N/A,N/A,N/A,N/A,N/A,N/A,14,"19,80",8.102,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
PSEC11,FUNDO DE FUNDOS,"64,16","2.569.492,48","0,85","0,65","1,01 %","3,22 %","6,62 %","13,78 %","1,07 %","1,10 %","1,15 %","1,01 %","2,92 %","3,96 %","3,96 %","1.391.026.714,74",N/A,N/A,N/A,N/A,N/A,N/A,0,"1.286,94",81.610,N/A,"20,00 % A.A","0,93 % A.A",2026-02-06,2026-02-06 16:57:20.603490
PULV11,PAPÉIS,"8,72","61.949,00","0,87","0,71","0,00 %","0,00 %","2,22 %","9,83 %","0,00 %","0,37 %","0,82 %","12,52 %","0,00 %","0,00 %",N/A,"120.562.664,39",N/A,N/A,N/A,N/A,N/A,N/A,14,"2.273,28",972,N/A,"20,00 % A.A","1,50 % A.A",2026-02-06,2026-02-06 16:57:20.603490
PVBI11,LAJES CORPORATIVAS,"83,30","4.747.375,13","0,78","0,45","0,54 %","1,65 %","3,44 %","7,47 %","0,55 %","0,57 %","0,62 %","1,09 %","1,80 %","2,35 %","5,66 %","2.923.278.235,33","107,75","0,77","0,42 %","4,22 %","4,65 %","13,58 %",7,"1.695,77",166.221,"0,80 % A.A",N/A,"0,20 % A.A",2026-02-06,2026-02-06 16:57:20.603490
QAMI11,PAPÉIS,"84,68","67.019,00","1,33","1,00","1,17 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","11,32 %","6,69 %","7,94 %","14,22 %","118.155.565,38","92,80","0,91","1,08 %","1,42 %","2,51 %","14,58 %",14,"112,81",8.102,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
QIRI11,PAPÉIS,"78,04","6.867,57","1,22","89,64","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","6,90 %","0,00 %","0,00 %",N/A,"118.155.565,38","89,61","0,87","100,03 %","-0,41 %","99,21 %","116,58 %",14,"9,65",8.102,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
QNTS11,INDEFINIDO,N/A,N/A,N/A,"0,23","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"242.266.954,32",N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,136,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
RBCO11,LAJES CORPORATIVAS,N/A,N/A,N/A,"0,50","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,N/A,"90,22",N/A,"0,22 %","1,03 %","1,25 %","-7,08 %",0,N/A,0,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
RBDS11,FUNDO DE DESENVOLVIMENTO,"2,14","374,62","0,11","2,35","12,63 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","12,63 %","0,00 %","0,00 %",N/A,"2.388.743,13","22,98","0,09","0,00 %","0,00 %","0,00 %","0,00 %",14,"14.619,91",811,N/A,"20,00 % A.A",N/A,2026-02-06,2026-02-06 16:57:20.603490
RBFF11,FUNDO DE FUNDOS,"10,65","404.215,20","0,16","0,11","0,00 %","0,58 %","1,21 %","2,49 %","0,58 %","0,20 %","0,21 %","0,38 %","0,00 %","0,00 %",N/A,"242.923.130,85","64,79","0,16","0,79 %","1,50 %","2,30 %","9,47 %",14,"8.425,24",25.108,N/A,"20,00 % A.A","0,78 % A.A",2026-02-06,2026-02-06 16:57:20.603490
RBFY11,IMÓVEIS RESIDENCIAIS,"71,00","635,18","0,75","0,07","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"92.149.708,71",N/A,N/A,N/A,N/A,N/A,N/A,0,"4.645,16",82,"1,00 % A.A",N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
RBGS11,SHOPPINGS,"28,45",N/A,"0,45","0,18","0,62 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,62 %","-1,90 %","-1,29 %","-1,29 %","118.155.565,38","90,78","0,31","0,18 %","0,00 %","0,18 %","1,17 %",14,N/A,8.102,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
RBHG11,PAPÉIS,"67,82","214.444,39","0,78","0,80","1,15 %","3,64 %","7,39 %","14,97 %","1,21 %","1,23 %","1,25 %","2,36 %","4,53 %","5,74 %","13,35 %","187.558.208,40","86,51","0,78","0,92 %","-6,05 %","-5,18 %","4,94 %",14,"1.578,06",7.873,"0,68 % A.A",N/A,"0,12 % A.A",2026-02-06,2026-02-06 16:57:20.603490
RBHY11,PAPÉIS,"79,19","350.714,48","0,86","1,05","1,31 %","4,03 %","8,28 %","16,88 %","1,34 %","1,38 %","1,41 %","2,67 %","3,72 %","5,08 %","6,40 %","173.726.452,99","91,75","0,86","1,14 %","-2,52 %","-1,40 %","11,95 %",14,"1.399,73",3.381,"0,88 % A.A","10,00 % A.A","0,12 % A.A",2026-02-06,2026-02-06 16:57:20.603490
RBIF11,INDEFINIDO,"79,21","271.670,74",N/A,"0,95","1,22 %","4,91 %","8,92 %","17,29 %","1,64 %","1,49 %","1,44 %","3,61 %","3,46 %","4,72 %","10,77 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"1.437,76",0,"0,80 % A.A",N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
RBIR11,FUNDO DE DESENVOLVIMENTO,"91,59","205.181,13","1,02","2,62","2,84 %","5,02 %","14,07 %","22,60 %","1,67 %","2,35 %","1,88 %","3,73 %","0,14 %","2,99 %","3,55 %","137.022.258,20",N/A,N/A,N/A,N/A,N/A,N/A,14,"1.494,50",1.544,N/A,"20,00 % A.A","2,00 % A.A",2026-02-06,2026-02-06 16:57:20.603490
RBLG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"58,04","740,25","0,88","0,40","0,00 %","0,22 %","0,22 %","5,77 %","0,22 %","0,22 %","0,48 %","0,22 %","0,00 %","0,00 %",N/A,"42.119.440,99","65,31","0,89","0,93 %","-35,00 %","-34,39 %","-32,00 %",1,"8.894,03",240,N/A,"20,00 % A.A","1,00 % A.A",2026-02-06,2026-02-06 16:57:20.603490
RBOP11,LAJES CORPORATIVAS,"202,01","13.076,48","0,27","0,50","0,24 %","6,91 %","6,91 %","6,91 %","2,30 %","1,15 %","0,58 %","0,24 %","-2,48 %","-2,25 %","-2,25 %","75.358.141,84",N/A,N/A,N/A,N/A,N/A,N/A,2,"4.217,39",2.721,N/A,"20,00 % A.A","1,10 % A.A",2026-02-06,2026-02-06 16:57:20.603490
RBRD11,VAREJO,"41,00","117.137,96","0,63","0,55","1,33 %","1,70 %","2,19 %","3,25 %","0,57 %","0,37 %","0,27 %","1,53 %","-0,60 %","0,72 %","3,96 %","120.185.553,29","64,90","0,63","0,85 %","-1,95 %","-1,12 %","-3,11 %",4,"1.434,31",7.479,N/A,N/A,"0,17 % A.A",2026-02-06,2026-02-06 16:57:20.603490
RBRF11,FUNDO DE FUNDOS,"6,53","2.739.709,00","0,76","0,33","0,00 %","0,00 %","1,88 %","7,57 %","0,00 %","0,31 %","0,63 %","9,47 %","0,00 %","0,00 %",N/A,"1.172.603.582,62","8,57","0,76","1,40 %","-89,53 %","-89,38 %","-89,32 %",1,"1.509,33",111.834,"0,80 % A.A","20,00 % A.A","0,20 % A.A",2026-02-06,2026-02-06 16:57:20.603490
RBRI11,FUNDO DE DESENVOLVIMENTO,"624,00","616.175,09","1,28","103,82","0,00 %","0,00 %","43,01 %","83,95 %","0,00 %","7,17 %","7,00 %","0,00 %","0,00 %","0,00 %",N/A,"67.910.754,48",N/A,N/A,N/A,N/A,N/A,N/A,1,"31.734,85",133,"1,50 % A.A",N/A,"0,20 % A.A",2026-02-06,2026-02-06 16:57:20.603490
RBRL11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"93,36","2.131.537,74","0,88","0,75","0,81 %","2,56 %","5,32 %","11,90 %","0,85 %","0,89 %","0,99 %","0,81 %","7,50 %","8,37 %","8,37 %","713.744.362,61","106,74","0,87","0,70 %","-0,48 %","0,21 %","8,37 %",6,"1.675,32",15.568,"1,00 % A.A","20,00 % A.A","0,18 % A.A",2026-02-06,2026-02-06 16:57:20.603490
RBRM11,FUNDO DE DESENVOLVIMENTO,"94.794,81",N/A,"17,88","5.302,02","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"2.860.101,93",N/A,N/A,N/A,N/A,N/A,N/A,14,N/A,54,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
RBRP11,LAJES CORPORATIVAS,"54,79","5.560.872,61","0,67","0,40","0,73 %","2,26 %","4,70 %","10,29 %","0,75 %","0,78 %","0,86 %","0,73 %","3,26 %","4,02 %","4,02 %","996.771.305,63","81,84","0,67","0,49 %","0,17 %","0,66 %","4,64 %",6,"1.821,34",57.786,"1,00 % A.A","20,00 % A.A","0,18 % A.A",2026-02-06,2026-02-06 16:57:20.603490
RBRR11,PAPÉIS,"86,19","5.037.106,87","0,93","0,80","0,92 %","2,70 %","5,76 %","13,11 %","0,90 %","0,96 %","1,09 %","0,92 %","4,02 %","4,98 %","4,98 %","1.525.819.120,64","93,61","0,92","0,85 %","-0,49 %","0,36 %","3,30 %",14,"1.053,92",133.177,"0,80 % A.A","20,00 % A.A","0,20 % A.A",2026-02-06,2026-02-06 16:57:20.603490
RBRS11,FUNDO DE DESENVOLVIMENTO,"33,64","36.736,63","0,35","0,11","0,33 %","1,17 %","2,74 %","6,05 %","0,39 %","0,46 %","0,50 %","0,80 %","-9,34 %","-9,04 %","-17,44 %","73.177.011,37","95,72","0,35","0,16 %","1,73 %","1,89 %","7,99 %",4,"4.920,21",908,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
RBRX11,INDEFINIDO,"8,71","4.226.485,35","0,89","0,09","1,08 %","3,33 %","6,87 %","13,85 %","1,11 %","1,15 %","1,15 %","1,08 %","3,33 %","4,45 %","4,45 %","1.450.722.750,71",N/A,N/A,N/A,N/A,N/A,N/A,14,"1.205,95",115.808,"1,30 % A.A","20,00 % A.A",N/A,2026-02-06,2026-02-06 16:57:20.603490
RBRY11,PAPÉIS,"99,19","5.216.546,74","0,99","1,25","1,26 %","3,86 %","7,89 %","15,71 %","1,29 %","1,32 %","1,31 %","1,26 %","2,45 %","3,75 %","3,75 %","1.280.696.227,31","100,29","0,99","1,25 %","0,40 %","1,65 %","6,91 %",14,"954,71",69.846,"1,10 % A.A","20,00 % A.A","0,20 % A.A",2026-02-06,2026-02-06 16:57:20.603490
RBTS11,FUNDO DE DESENVOLVIMENTO,"302,02","1.812,00","1,08","7,34","1,84 %","1,84 %","1,84 %","14,53 %","0,61 %","0,31 %","1,21 %","1,84 %","0,00 %","0,00 %",N/A,"15.830.154,63","337,14","0,90","11,81 %","-69,18 %","-65,54 %","-59,05 %",14,"19.330,69",127,N/A,"17,50 % A.A","1,32 % A.A",2026-02-06,2026-02-06 16:57:20.603490
RBVA11,VAREJO,"9,92","2.425.993,00","0,92","0,09","0,90 %","2,69 %","5,69 %","12,55 %","0,90 %","0,95 %","1,05 %","1,77 %","-3,66 %","-2,80 %","3,54 %","1.680.363.368,13","10,76","0,92","0,84 %","-90,16 %","-90,08 %","-88,19 %",82,"1.331,67",89.939,N/A,N/A,"0,65 % A.A",2026-02-06,2026-02-06 16:57:20.603490
RBVO11,PAPÉIS,"5,32","1.143,43","0,95","5,66","106,30 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","168,13 %","-80,93 %","-60,65 %","146,57 %","2.882.596,37",N/A,N/A,"0,00 %","-100,00 %","0,00 %","0,00 %",14,"2,46",6.943,"0,65 % A.A","20,00 % A.A","0,10 % A.A",2026-02-06,2026-02-06 16:57:20.603490
RCFF11,FUNDO DE FUNDOS,"90,00","61,40","0,91","0,42","0,00 %","0,00 %","3,76 %","9,17 %","0,00 %","0,63 %","0,83 %","0,00 %","0,00 %","0,00 %",N/A,"31.810.522,04","98,56","0,91","3,60 %","7,75 %","11,63 %","12,01 %",14,"7.740,66",129,"0,50 % A.A",N/A,"0,20 % A.A",2026-02-06,2026-02-06 16:57:20.603490
RCRB11,LAJES CORPORATIVAS,"140,47","1.057.559,09","0,70","1,07","0,75 %","2,15 %","4,36 %","8,03 %","0,72 %","0,73 %","0,67 %","1,42 %","0,62 %","1,37 %","11,52 %","735.657.153,20","199,33","0,70","0,47 %","-3,86 %","-3,41 %","6,03 %",9,"2.204,03",24.381,N/A,N/A,"0,70 % A.A",2026-02-06,2026-02-06 16:57:20.603490
RDCI11,INDEFINIDO,N/A,N/A,N/A,"1,44","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"252.562.653,04",N/A,N/A,N/A,N/A,N/A,N/A,14,N/A,117,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
RDIV11,OUTROS,"100,00","7.735.786,00","1,17","0,49","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"223.537.369,20",N/A,N/A,N/A,N/A,N/A,N/A,0,"24.033,27",141,"1,50 % A.A","20,00 % A.A","0,20 % A.A",2026-02-06,2026-02-06 16:57:20.603490
RDLI11,LAJES CORPORATIVAS,"108,00","10.552,38","0,89","10,71","10,71 %","26,53 %","26,53 %","26,53 %","26,53 %","26,53 %","26,53 %","10,71 %","-13,03 %","-3,72 %","-3,72 %","232.945.405,35",N/A,N/A,N/A,N/A,N/A,N/A,1,"8.097,94",236,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
RECD11,PAPÉIS,"7,49","2.417,73","0,92","0,08","0,94 %","16,45 %","19,26 %","49,44 %","5,48 %","3,21 %","4,12 %","16,45 %","-11,00 %","-10,16 %","11,18 %","44.576.700,04",N/A,N/A,N/A,N/A,N/A,N/A,0,"16.892,95",347,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
RECM11,PAPÉIS,"8,60","15.277,00","0,88","0,11","1,26 %","3,95 %","8,27 %","16,92 %","1,32 %","1,38 %","1,41 %","1,26 %","1,16 %","2,44 %","2,44 %","82.296.902,13",N/A,N/A,N/A,N/A,N/A,N/A,0,"5.217,28",845,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
RECR11,PAPÉIS,"83,10","3.002.907,00","0,94","0,81","0,98 %","3,05 %","6,18 %","15,01 %","1,02 %","1,03 %","1,25 %","0,98 %","4,69 %","5,72 %","5,72 %","2.352.201.318,63","88,96","0,93","0,92 %","-6,68 %","-5,82 %","7,19 %",1,"1.258,66",171.742,N/A,N/A,"0,20 % A.A",2026-02-06,2026-02-06 16:57:20.603490
RECT11,LAJES CORPORATIVAS,"39,03","639.719,65","0,44","0,45","1,16 %","3,67 %","7,27 %","14,75 %","1,22 %","1,21 %","1,23 %","1,16 %","4,86 %","6,08 %","6,08 %","766.218.200,69","89,68","0,44","0,50 %","-4,27 %","-3,79 %","-1,73 %",9,"2.079,81",49.710,N/A,N/A,"0,17 % A.A",2026-02-06,2026-02-06 16:57:20.603490
REIT11,PAPÉIS,"99,27","417,22","0,32","2,73","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"8.063.304,68",N/A,N/A,N/A,N/A,N/A,N/A,1,"7.252,52",60,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
RELG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"64,55","132.459,04","0,75","0,80","1,22 %","3,73 %","7,41 %","14,16 %","1,24 %","1,24 %","1,18 %","1,22 %","2,35 %","3,60 %","3,60 %","114.448.764,74","85,76","0,75","0,93 %","-29,76 %","-29,11 %","-23,11 %",5,"2.911,70",4.078,"1,00 % A.A",N/A,"0,18 % A.A",2026-02-06,2026-02-06 16:57:20.603490
RENV11,SERVIÇOS FINANCEIROS DIVERSOS,"7,18","11.021,96","0,50","0,08","1,15 %","4,13 %","6,94 %","7,29 %","1,38 %","1,16 %","0,73 %","1,15 %","31,02 %","32,52 %","32,52 %","14.764.589,55",N/A,N/A,N/A,N/A,N/A,N/A,14,"14.516,33",536,"1,13 % A.A","20,00 % A.A","0,12 % A.A",2026-02-06,2026-02-06 16:57:20.603490
